Recipe Id,Ingredient Name,Aliased Ingredient Name,Aliased Ingredient_ID
R000001,yogurt,buttermilk,1008
R000001,lemon juice,lemon,1132
R000001,fresh ground cumin,cumin,579
R000001,ground cinnamon,cinnamon,439
R000001,cayenne pepper,cayenne,663
R000001,freshly ground black pepper,black_pepper,7
R000001,minced fresh ginger,ginger,164
R000001,chicken breasts,chicken,1338
R000001,butter,butter,298
R000001,garlic,garlic,136
R000001,jalapeno pepper,cayenne,663
R000001,ground cumin,cumin,579
R000001,paprika,cayenne,663
R000001,tomato sauce,tomato,1240
R000001,heavy cream,cream,724
R000001,chopped fresh cilantro,coriander,1267
R000002,ground black pepper,black_pepper,7
R000002,chicken bouillon,chicken,1338
R000002,kidney_bean,kidney_bean,759
R000002,onion,onion,1447
R000002,garlic,garlic,136
R000002,red bell pepper,green_bell_pepper,1114
R000002,jalapeno chile,cayenne,663
R000002,ham,pork,1586
R000002,bacon,pork,1586
R000002,cayenne pepper,cayenne,663
R000002,cumin,cumin,579
R000003,potatoes,potato,385
R000003,butter,butter,298
R000003,milk,milk,396
R000003,pepper,black_pepper,7
R000003,beef,beef,248
R000003,onion,onion,1447
R000004,cabbage,cabbage,1237
R000004,bacon,pork,1586
R000004,onion,onion,1447
R000004,ham,pork,1586
R000004,butter,butter,298
R000004,potatoes,potato,385
R000004,paprika,cayenne,663
R000004,pepper,black_pepper,7
R000005,potatoes,potato,385
R000005,all-purpose flour,wheat,1179
R000005,black pepper,black_pepper,7
R000005,cod,cod,1588
R000005,vegetable oil,vegetable_oil,1589
R000005,milk,milk,396
R000005,egg,egg,848
R000006,butter,butter,298
R000006,all-purpose flour,wheat,1179
R000006,dry mustard,mustard,1140
R000006,pepper,black_pepper,7
R000006,cheddar cheese,cheese,525
R000006,worcestershire sauce,NIL,NIL
R000006,hot pepper sauce,black_pepper,7
R000006,milk,milk,396
R000006,beer,beer,1590
R000007,all-purpose flour,wheat,1179
R000007,milk,milk,396
R000007,beef drippings,beef,248
R000007,eggs,egg,848
R000008,heavy whipping cream,cream,724
R000008,butter,butter,298
R000008,condensed milk,milk,396
R000008,ginger,ginger,164
R000008,bananas,banana,918
R000009,butter,butter,298
R000009,bananas,banana,918
R000009,ginger,ginger,164
R000009,condensed milk,milk,396
R000009,butter,butter,298
R000009,apricot,apricot,1120
R000009,eggs,egg,848
R000009,vanilla extract,vanilla_oil,203
R000009,all-purpose flour,wheat,1179
R000009,lemon juice,lemon,1132
R000009,almond extract,almond,18
R000009,almonds,almond,18
R0000010,bread,bread,105
R0000010,milk,milk,396
R0000010,butter,butter,298
R0000010,mixed spice,all_spice,1530
R0000010,egg,egg,848
R0000010,orange zest,orange,1257
R0000010,nutmeg,nutmeg,1356
R0000011,all-purpose flour,wheat,1179
R0000011,savory,mint,166
R0000011,milk,milk,396
R0000011,eggs,egg,848
R0000011,pork sausage,pork,1586
R0000012,green apples,apple,1197
R0000012,ginger,ginger,164
R0000012,rice,rice,205
R0000012,carrots,carrot,1216
R0000012,broccoli,broccoli,1591
R0000012,pork fillet,pork,1586
R0000012,nutmeg,nutmeg,1356
R0000012,sage,sage,1594
R0000012,olive oil,olive,466
R0000012,oranges,orange,1257
R0000012,yogurt,buttermilk,1008
R0000013,all-purpose flour,wheat,1179
R0000013,milk,milk,396
R0000013,butter,butter,298
R0000013,vanilla extract,vanilla_oil,203
R0000013,eggs,egg,848
R0000014,lamb,lamb,1587
R0000014,olive oil,olive,466
R0000014,red onions,onion,1447
R0000014,carrots,carrot,1216
R0000014,celery,celery,1593
R0000014,swede,turnip,116
R0000014,breadcrumbs,bread,105
R0000014,plain flour,wheat,1179
R0000014,maris piper potatoes,potato,385
R0000014,butter,butter,298
R0000014,cheddar cheese,cheese,525
R0000014,rosemary,rosemary,1582
R0000015,banana shallots,banana ,918
R0000015,garlic,garlic,136
R0000015,olive oil,olive,466
R0000015,rosemary,rosemary,1582
R0000015,red wine,white_wine,1428
R0000015,tomatoes,tomato,1240
R0000015,cannellini beans,kidney_bean,759
R0000015,dried chillies,cayenne,663
R0000015,breadcrumbs,bread,105
R0000016,Yukon Gold potatoes,potato,105
R0000016,butter,butter,385
R0000016,garlic,garlic,298
R0000016,pepper,pepper,136
R0000016,olive oil,olive_oil,7
R0000016,beef,beef,466
R0000016,nutmeg,nutmeg,248
R0000016,peas,pea,1088
R0000016,pork,pork,1586
R0000016,beef,beef,248
R0000016,potatoes,potato,105
R0000016,black pepper,black_pepper,136
R0000016,nutmeg,nutmeg,1356
R0000016,egg white,egg,848
R0000017,pork,pork,1586
R0000017,beef,beef,248
R0000017,potatoes,potatoes,385
R0000017,black pepper,black_pepper,7
R0000017,nutmeg,nutmeg,1356
R0000017,egg white,egg,848
R0000018,strawberries,strawberry,717
R0000018,whipping cream,cream,724
R0000018,pomegranate juice,pomegranate,1567
R0000020,eggs,egg,848
R0000020,pork,pork,1586
R0000020,onion,onion,1447
R0000020,sage,sage,1594
R0000020,black pepper,black_pepper,7
R0000020,white pepper,white_pepper,1577
R0000020,nutmeg,nutmeg,1356
R0000020,cayenne pepper,cayenne,663
R0000020,chicken stock,chicken,1338
R0000020,vegetable oil,vegetable_oil,1589
R0000020,all-purpose flour,wheat,1179
R0000020,breadcrumbs,bread,105
R0000020,mayonnaise,egg,848
R0000020,curry powder,curry_powder,1544
R0000021,milk,milk,396
R0000021,all-purpose flour,wheat,1179
R0000021,butter,butter,298
R0000021,clover honey,honey,64
R0000021,instant yeast,yeast,407
R0000021,heavy cream,cream,724
R0000021,oranges,orange,1257
R0000021,lemons,lemon,1132
R0000021,blueberries,blueberry,46
R0000022,green tomatoes,tomato,1240
R0000022,bell pepper,green_bell_pepper,1114
R0000022,zucchini,zucchini,1080
R0000022,onion,onion,1447
R0000022,jalepeno,cayenne,663
R0000022,cider vinegar,vinegar,1012
R0000022,celery seeds,celery,1593
R0000022,mustard seeds,mustard,1140
R0000022,ginger,ginger,164
R0000022,cinnamon,cinnamon,439
R0000022,turmeric,turmeric,849
R0000022,bay leaves,bay_laurel,1126
R0000022,cloves,clove,1320
R0000022,black pepper,black_pepper,7
R0000023,blueberries,blueberry,46
R0000023,strawberries,strawberry,717
R0000023,raspberries,blueberry,46
R0000023,lemon,lemon,1132
R0000023,cornstarch,maize,1491
R0000023,whipping cream,cream,724
R0000023,vanilla extract,vanilla_oil,203
R0000023,lemon curd,lemon,1132
R0000024,dry yeast,yeast,407
R0000024,all-purpose flour,wheat,1179
R0000024,butter,butter,298
R0000024,milk,milk,396
R0000025,peas,pea,1088
R0000025,potato,potato,385
R0000025,onion,onion,1447
R0000025,garlic,garlic,136
R0000025,butter,butter,298
R0000025,parsley,parsley,251
R0000025,ham hock,pork,1586
R0000025,bay leaves,bay_laurel,1126
R0000025,cloves,clove,1320
R0000025,peppercorns,black_pepper,7
R0000025,onions,onion,1447
R0000025,carrots,carrot,1216
R0000025,celery,celery,1593
R0000025,turnips,turnip,116
R0000025,cabbage,cabbage,1237
R0000026,all-purpose flour,wheat,1179
R0000026,milk,milk,396
R0000026,margarine,soybean,41
R0000027,green peas,pea,1088
R0000027,heavy cream,cream,724
R0000027,butter,butter,298
R0000027,freshly ground black pepper,black_pepper,7
R0000028,onion,onion,1447
R0000028,lamb meat,lamb,1587
R0000028,potatoes,potato,385
