Recipe ID,Recipe Name,shared_molecule_Compound_ID,Compound_CAS_Number
R000001,Chicken Tikka Masala,0,488-10-8
R000001,Chicken Tikka Masala,384,116-53-0
R000001,Chicken Tikka Masala,34,1192-62-7
R000001,Chicken Tikka Masala,645,505-57-7
R000001,Chicken Tikka Masala,1064,108-95-2
R000001,Chicken Tikka Masala,586,78-70-6
R000001,Chicken Tikka Masala,235,66-25-1
R000001,Chicken Tikka Masala,556,123-32-0
R000001,Chicken Tikka Masala,786,616-25-1
R000001,Chicken Tikka Masala,912,120-72-9
R000001,Chicken Tikka Masala,338,98-00-0
R000001,Chicken Tikka Masala,374,91-64-5
R000001,Chicken Tikka Masala,1015,106-25-2
R000001,Chicken Tikka Masala,761,928-96-1
R000001,Chicken Tikka Masala,954,106-24-1
R000001,Chicken Tikka Masala,90,89-78-1
R000001,Chicken Tikka Masala,798,111-27-3
R000001,Chicken Tikka Masala,703,98-01-1
R000002,Black Peas,0,488-10-8
R000002,Black Peas,384,116-53-0
R000002,Black Peas,645,505-57-7
R000002,Black Peas,1064,108-95-2
R000002,Black Peas,586,78-70-6
R000002,Black Peas,235,66-25-1
R000002,Black Peas,556,123-32-0
R000002,Black Peas,786,616-25-1
R000002,Black Peas,912,120-72-9
R000002,Black Peas,338,98-00-0
R000002,Black Peas,761,928-96-1
R000002,Black Peas,798,111-27-3
R000002,Black Peas,703,98-01-1
R000003,Bangers and mash,384,116-53-0
R000003,Bangers and mash,645,505-57-7
R000003,Bangers and mash,1064,108-95-2
R000003,Bangers and mash,586,78-70-6
R000003,Bangers and mash,235,66-25-1
R000003,Bangers and mash,556,123-32-0
R000003,Bangers and mash,786,616-25-1
R000003,Bangers and mash,912,120-72-9
R000003,Bangers and mash,338,98-00-0
R000003,Bangers and mash,1015,106-25-2
R000003,Bangers and mash,761,928-96-1
R000003,Bangers and mash,954,106-24-1
R000003,Bangers and mash,798,111-27-3
R000003,Bangers and mash,703,98-01-1
R000004,Bubble and Squeak,384,116-53-0
R000004,Bubble and Squeak,645,505-57-7
R000004,Bubble and Squeak,1064,108-95-2
R000004,Bubble and Squeak,586,78-70-6
R000004,Bubble and Squeak,235,66-25-1
R000004,Bubble and Squeak,556,123-32-0
R000004,Bubble and Squeak,912,120-72-9
R000004,Bubble and Squeak,786,616-25-1
R000004,Bubble and Squeak,1015,106-25-2
